RA,DEC,Discovery Date (UT)
07:51.7,-24:53:52.66,33:40.9
17:56.2,+23:59:03.31,41:36.4
29:44.7,+03:04:21.74,26:09.9
53:57.6,-09:42:10.26,40:50.9
33:25.4,+44:05:11.65,14:34.9
16:46.0,-23:18:37.12,53:16.8
10:29.9,-01:18:51.10,21:07.2
50:55.0,-02:08:06.35,23:31.0
38:50.8,+14:44:26.09,59:31.0
