Nested Sampling Global Log-Evidence           :   -0.170447113541169456E+05  +/-    0.123251261195571793E+01
Nested Importance Sampling Global Log-Evidence:   -0.170467547142706426E+05  +/-    0.387564411143170098E-01

Dim No.       Mean        Sigma
   1    0.498355712534001072E+00    0.112142382348709544E-02
   2    0.182602257447759726E+02    0.164049888237032898E+00
   3   -0.443373359871070336E-01    0.826079453896165772E-01
   4    0.178757156061112665E+01    0.542403379797941169E-02
   5    0.229270262525508418E-03    0.104120924965190269E-03
   6    0.160731920425471309E+01    0.201982123753094295E-01
   7   -0.171369444662243064E+01    0.340459142068940124E+00
   8   -0.728385674873399528E-04    0.406779485479884760E-02
   9    0.245243256395524289E+01    0.249473224978029240E+01
  10    0.122378076423397042E+00    0.708824423385558816E-01
  11   -0.416878989830780505E-01    0.215292238842085086E-01
  12   -0.333298818228486449E+00    0.173944350371655287E+00
  13   -0.321311888624587372E+00    0.423994507681569946E-01
  14   -0.111542655697211024E+01    0.513893284291689276E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.499614811243121182E+00
   2    0.184697549446295710E+02
   3    0.765569770906755487E-01
   4    0.179032059514502695E+01
   5    0.308325714820315705E-03
   6    0.159417178017335304E+01
   7   -0.162189959245797199E+01
   8   -0.654446261006430552E-02
   9    0.895136501897183123E+01
  10    0.248909390891237287E+00
  11   -0.762860259695192222E-01
  12   -0.209951671891782876E+00
  13   -0.325452301258107091E+00
  14   -0.109451435048105483E+01

MAP Parameters
Dim No.        Parameter
   1    0.499614811243121182E+00
   2    0.184697549446295710E+02
   3    0.765569770906755487E-01
   4    0.179032059514502695E+01
   5    0.308325714820315705E-03
   6    0.159417178017335304E+01
   7   -0.162189959245797199E+01
   8   -0.654446261006430552E-02
   9    0.895136501897183123E+01
  10    0.248909390891237287E+00
  11   -0.762860259695192222E-01
  12   -0.209951671891782876E+00
  13   -0.325452301258107091E+00
  14   -0.109451435048105483E+01
