tnsname control_id          ra         dec   ra_offset  dec_offset radius_arcsec n_detec n_detec_o n_detec_c
2017ifu          0 42.72927500 -2.13509722           0           0             0    2667      2051       616
    NaN          1 42.73261644 -2.13175811  0.00334144  0.00333912          17.0    2664      2050       614
    NaN          2 42.72927500 -2.13037500  0.00000000  0.00472222          17.0    2665      2050       615
    NaN          3 42.72593356 -2.13175811 -0.00334144  0.00333912          17.0    2667      2051       616
    NaN          4 42.72454950 -2.13509722 -0.00472550  0.00000000          17.0    2666      2050       616
    NaN          5 42.72593356 -2.13843634 -0.00334144 -0.00333912          17.0    2667      2051       616
    NaN          6 42.72927500 -2.13981944 -0.00000000 -0.00472222          17.0    2667      2051       616
    NaN          7 42.73261644 -2.13843634  0.00334144 -0.00333912          17.0    2665      2051       614
    NaN          8 42.73400050 -2.13509722  0.00472550 -0.00000000          17.0    2661      2049       612
