tnsname            ra           dec  discovery_date  closebright_ra  closebright_dec
2023khp  00:17:56.201  +23:59:03.31    60085.570560             NaN              NaN
2022acgi  09:29:44.737  +03:04:21.74    59895.268170             NaN              NaN
2022esa  16:53:57.600  -09:42:10.26    59630.611700             NaN              NaN
2022erq  18:33:25.360  +44:05:11.65    59629.593460             NaN              NaN
2020onv  23:16:46.020  -23:18:37.12    59021.537000             NaN              NaN
2020kre  13:10:29.870  -01:18:51.10    58970.348000             NaN              NaN
2017ifu  02:50:55.026  -02:08:06.35    58034.432998             NaN              NaN
2017eby  14:38:50.760  +14:44:26.09    57824.582998             NaN              NaN
2021puu  13:04:56.860  -09:49:31.80    59358.347000             NaN              NaN
2021nin  22:08:42.297  -32:10:38.05    59337.587000             NaN              NaN
2021kgj  12:14:07.543  -12:35:16.80    59302.427000             NaN              NaN
2021jtu  10:39:13.681  -26:38:27.33    59299.339000             NaN              NaN
2021jbi  13:18:39.030  -41:15:12.07    59295.381000             NaN              NaN
2021iui  14:16:59.190  +32:14:06.47    59293.492000             NaN              NaN
2021gpw  13:21:54.850  +16:44:39.73    59273.465000             NaN              NaN
2021fpn  10:13:47.640  -00:54:55.08    59268.353000             NaN              NaN
2021bmv  04:26:38.668  -11:53:45.70    59226.301000             NaN              NaN
2021mz  23:01:51.218  +13:57:23.81    59197.254000             NaN              NaN
2021kv  07:26:43.332  +54:59:42.28    59200.486000             NaN              NaN
2020abhx  11:27:13.751  -00:46:03.14    59164.623000             NaN              NaN
2020ywx  11:53:26.230  +10:53:47.29    59137.620000             NaN              NaN
2020ybn  06:11:02.260  -22:17:50.28    59125.569000             NaN              NaN
2020xkx  23:20:28.170  +22:59:12.84    59121.348000             NaN              NaN
2020xkw  01:30:56.922  +18:52:48.04    59121.387000             NaN              NaN
2020vci  15:04:22.640  +51:04:56.86    59110.212000             NaN              NaN
2020tlf  14:40:10.020  +42:46:39.43    59088.221000             NaN              NaN
2020ryo  22:48:50.297  -17:16:32.46    59063.508000             NaN              NaN
2020kro  00:40:08.160  +38:49:54.30    58970.595000             NaN              NaN
2020hfn  19:48:47.990  -10:34:22.64    58932.595000             NaN              NaN
2020hcr  13:54:22.590  -05:21:25.38    58932.466000             NaN              NaN
2020fhw  15:00:29.900  +17:14:10.68    58917.530000             NaN              NaN
2020dfh  17:42:01.600  +03:12:03.10    58882.636991             NaN              NaN
2019yxk  04:13:46.314  -22:26:06.65    58825.391991             NaN              NaN
2019vts  06:35:03.415  +50:26:05.24    58796.460995             NaN              NaN
2019unf  03:14:25.339  +07:41:45.10    58769.368993             NaN              NaN
2019tpl  01:00:00.681  -03:06:30.32    58764.370000             NaN              NaN
2019ths  00:28:01.331  -04:33:16.78    58760.370995             NaN              NaN
2019sae  02:45:04.642  +26:04:17.19    58741.533993             NaN              NaN
2019qif  17:31:41.789  +00:16:44.89    58724.312998             NaN              NaN
2019pox  23:33:16.529  +74:56:06.08    58712.536991             NaN              NaN
2019pgu  16:18:42.839  +67:54:00.40    58708.243993             NaN              NaN
2019mtk  00:54:58.540  +44:05:24.54    58680.608993             NaN              NaN
2019mce  15:02:36.070  +05:09:22.97    58674.315000             NaN              NaN
2019lub  20:23:00.754  -49:31:14.95    58669.398993             NaN              NaN
2019kud  14:44:29.730  +33:59:10.03    58651.356991             NaN              NaN
2019kep  01:10:20.430  -09:34:29.06    58646.592998             NaN              NaN
2019ifr  21:59:18.542  -06:59:37.80    58640.543993             NaN              NaN
2019bwb  10:48:26.400  -45:41:31.20    58539.417998             NaN              NaN
2019aqo  12:49:21.870  +48:00:10.30    58502.615000             NaN              NaN
2019lr  08:12:34.850  -20:27:38.46    58465.530000             NaN              NaN
2018jmn  09:39:36.277  +30:12:41.70    58435.598993             NaN              NaN
2018jdo  02:17:48.710  +35:48:29.14    58429.407998             NaN              NaN
2018ihm  18:44:14.010  +32:07:39.00    58411.245000             NaN              NaN
2018hpb  22:01:34.510  -17:27:45.18    58396.371991             NaN              NaN
2018gea  00:56:20.696  -09:34:59.94    58350.555000             NaN              NaN
2018fdt  17:04:44.335  +38:14:07.98    58324.348993             NaN              NaN
2018cnv  22:49:27.991  -24:23:00.49    58261.582998             NaN              NaN
2018bwr  15:28:26.170  +08:48:22.14    58239.456991             NaN              NaN
2023yqw 00:17:38.324 +22:43:55.74    60261.331180             NaN              NaN
2023xxk 08:58:34.567 -34:42:28.38    60236.326520             NaN              NaN
2023xxj 10:50:21.110 -33:24:04.39    60236.340910             NaN              NaN
2023usc 05:21:31.650 +00:28:20.71    60208.330750             NaN              NaN
2023syz 17:55:25.400 +45:13:05.36    60186.277290             NaN              NaN
2023mza 23:07:45.751 -48:45:08.23    60116.120340             NaN              NaN
2023mjq 14:09:38.799 +09:33:38.89    60110.805790             NaN              NaN
2023mgr 22:00:26.429 -33:31:27.02    60107.251640             NaN              NaN
2023kki 16:53:18.123 +37:41:23.64    60085.420370             NaN              NaN
2023dej 11:42:10.690 +66:56:56.36    59999.480940             NaN              NaN
2023cyu 19:24:23.183 +47:03:15.74    59995.630530             NaN              NaN
2023bgj 06:25:48.060 -37:46:27.44    59958.116150             NaN              NaN
2023wi 11:28:55.494 +05:27:32.64    59943.285800             NaN              NaN
2023jo 08:07:24.794 +39:11:37.58    59937.471240             NaN              NaN
2022aecy 05:41:29.340 +16:45:43.63    59920.898870             NaN              NaN
2022aaon 03:54:30.170 -34:40:07.25    59878.139640             NaN              NaN
2022aaan 21:42:38.048 -31:27:45.68    59874.818370             NaN              NaN
2022ymi 19:31:00.607 +48:20:55.24    59855.266820             NaN              NaN
2022tpe 03:46:09.563 -40:20:17.89    59805.983560             NaN              NaN
2022sks 20:16:23.560 -51:05:05.89    59793.951200             NaN              NaN
2022ria 13:43:56.050 -08:42:32.44    59787.033690             NaN              NaN
2022qml 22:29:45.502 +13:38:24.11    59773.530060             NaN              NaN
2022ozx 19:38:50.430 -50:11:33.76    59757.955940             NaN              NaN
2022owx 14:24:36.230 +04:33:30.49    59756.298880             NaN              NaN
2022owp 13:32:43.740 +00:40:52.07    59756.259440             NaN              NaN
2022nxg 15:37:06.492 +33:57:25.82    59738.334020             NaN              NaN
2022lew 09:52:54.134 +07:15:13.28    59704.729420             NaN              NaN
2022iep 16:29:41.950 +40:20:05.78    59670.560200             NaN              NaN
2022hev 13:14:36.732 -10:25:38.85    59659.163840             NaN              NaN
2022fnl 15:33:42.470 +43:44:45.38    59646.527060             NaN              NaN
2022dkw 14:35:50.295 +24:40:58.20    59616.523450             NaN              NaN
2022dhp 07:11:42.530 +28:34:21.47    59616.316860             NaN              NaN
2022dfh 12:34:32.040 +14:53:45.85    59615.261520             NaN              NaN
2022cxa 08:31:33.770 +20:45:32.54    59611.360790             NaN              NaN
2022zi 05:59:33.752 -58:19:28.39    59576.889000             NaN              NaN
2022K 10:46:04.923 -02:13:16.54    59560.518000             NaN              NaN
2021agji 09:27:05.936 +24:06:26.90    59545.456000             NaN              NaN
2021acya 04:02:13.760 -28:23:29.72    59497.529000             NaN              NaN
2021abqf 23:27:31.860 -32:59:44.59    59481.362000             NaN              NaN
2021aaft 07:22:08.070 -35:52:51.85    59467.615000             NaN              NaN
2021wwp 20:48:33.980 -20:12:18.58    59430.448000             NaN              NaN
2021wil 01:25:45.520 -33:13:20.57    59423.554000             NaN              NaN
2021vzp 03:47:35.561 +02:52:58.45    59420.591000             NaN              NaN
2021uru 02:52:22.680 -18:41:47.52    59407.596000             NaN              NaN
2021qep 00:11:44.296 +12:04:44.46    59361.583000             NaN              NaN
2023abtj 01:27:01.380 +33:57:17.75    60286.320230             NaN              NaN
2023yxs 06:26:04.638 -31:15:25.40    60263.225590             NaN              NaN
2024C 09:43:54.120 -29:43:38.93    60290.257070             NaN              NaN
2024dco 03:04:19.539 -11:54:13.57    60340.223010             NaN              NaN
2024dy 10:46:45.030 +29:54:33.80    60291.510090             NaN              NaN
2018bih 18:30:43.850 +42:21:44.35    58224.573993             NaN              NaN
2017ijn 09:41:30.920 -11:11:58.20    58052.562998             NaN              NaN
2017hcd 01:42:51.850 +31:28:56.57    58007.480995             NaN              NaN
2017hcc 00:03:50.590 -11:28:28.60    58008.377998             NaN              NaN
2017gvb 08:04:42.380 +61:31:38.53    57994.620995             NaN              NaN
2017gir 01:39:44.860 -23:15:17.17    57959.596991             NaN              NaN
2017fav 14:32:06.157 +21:49:58.69    57912.345995             NaN              NaN
2017djq 13:11:33.070 -19:09:22.75    57851.428993             NaN              NaN
2017cin 16:14:00.660 +26:54:58.54    57809.600000             NaN              NaN
2017cik 07:54:13.060 +21:47:35.84    57809.340000             NaN              NaN
2017bzm 13:15:04.159 -24:48:05.48    57799.560000             NaN              NaN
2017ben 09:18:48.420 -12:15:32.51    57779.452998             NaN              NaN
2016iaf 05:47:04.831 -25:46:13.83    57671.569988             NaN              NaN
