ZTFID,redshift
ZTF18abuatfp,0.137
ZTF18actuhrs,0.029
ZTF19aaeoqst,0.06
ZTF19acbjddp,0.1835
ZTF20abmlxrx,0.095
ZTF20abqkbfx,0.0964
ZTF20acqikeh,0.093
ZTF21aaabwzx,0.046
ZTF22aadgsdi,0.066
ZTF22aaemvhi,0.023
ZTF22aahgnxz,0.08
ZTF22ablxcrh,0.14
ZTF23aaazegi,0.185
ZTF23aacdnjz,0.17
ZTF23aagpjyp,0.08
ZTF23aamsekn,0.09
ZTF23aatabje,0.076
ZTF23aaynmrz,0.03299
ZTF23abgnvya,0.05131
